Postcode District,Bedroom Category,Count of rents,Mean,Lower quartile,30th percentile,Median,Upper quartile
EC2M,One Bedroom,0,.,.,.,.,.
EC2M,Two Bedrooms,0,.,.,.,.,.
EC2M,Three Bedrooms,0,.,.,.,.,.
EC2M,Four or More Bedrooms,0,.,.,.,.,.
EC2N,Room,0,.,.,.,.,.
EC2N,Studio,0,.,.,.,.,.
EC2N,One Bedroom,0,.,.,.,.,.
EC2N,Two Bedrooms,0,.,.,.,.,.
EC2N,Three Bedrooms,0,.,.,.,.,.
EC2N,Four or More Bedrooms,0,.,.,.,.,.
EC2P,Room,0,.,.,.,.,.
EC2P,Studio,0,.,.,.,.,.
EC2P,One Bedroom,0,.,.,.,.,.
EC2P,Two Bedrooms,0,.,.,.,.,.
EC2P,Three Bedrooms,0,.,.,.,.,.
EC2P,Four or More Bedrooms,0,.,.,.,.,.
EC2R,Room,0,.,.,.,.,.
EC2R,Studio,0,.,.,.,.,.
EC2R,One Bedroom,0,.,.,.,.,.
EC2R,Two Bedrooms,0,.,.,.,.,.
EC2R,Three Bedrooms,0,.,.,.,.,.
EC2R,Four or More Bedrooms,0,.,.,.,.,.
EC2V,Room,0,.,.,.,.,.
EC2V,Studio,0,.,.,.,.,.
EC2V,One Bedroom,0,.,.,.,.,.
EC2V,Two Bedrooms,0,.,.,.,.,.
EC2V,Three Bedrooms,0,.,.,.,.,.
EC2V,Four or More Bedrooms,0,.,.,.,.,.
EC2Y,Room,0,.,.,.,.,.
EC2Y,Studio,-,..,..,..,..,..
EC2Y,One Bedroom,-,..,..,..,..,..
EC2Y,Two Bedrooms,-,..,..,..,..,..
EC2Y,Three Bedrooms,-,..,..,..,..,..
EC2Y,Four or More Bedrooms,0,.,.,.,.,.
EC3A,Room,0,.,.,.,.,.
EC3A,Studio,0,.,.,.,.,.
EC3A,One Bedroom,0,.,.,.,.,.
EC3A,Two Bedrooms,0,.,.,.,.,.
EC3A,Three Bedrooms,0,.,.,.,.,.
EC3A,Four or More Bedrooms,0,.,.,.,.,.
EC3B,Room,0,.,.,.,.,.
EC3B,Studio,0,.,.,.,.,.
EC3B,One Bedroom,0,.,.,.,.,.
EC3B,Two Bedrooms,0,.,.,.,.,.
EC3B,Three Bedrooms,0,.,.,.,.,.
EC3B,Four or More Bedrooms,0,.,.,.,.,.
EC3M,Room,0,.,.,.,.,.
EC3M,Studio,0,.,.,.,.,.
EC3M,One Bedroom,0,.,.,.,.,.
EC3M,Two Bedrooms,0,.,.,.,.,.
EC3M,Three Bedrooms,0,.,.,.,.,.
EC3M,Four or More Bedrooms,0,.,.,.,.,.
EC3N,Room,0,.,.,.,.,.
EC3N,Studio,0,.,.,.,.,.
EC3N,One Bedroom,0,.,.,.,.,.
EC3N,Two Bedrooms,-,..,..,..,..,..
EC3N,Three Bedrooms,0,.,.,.,.,.
EC3N,Four or More Bedrooms,0,.,.,.,.,.
EC3P,Room,0,.,.,.,.,.
EC3P,Studio,0,.,.,.,.,.
EC3P,One Bedroom,0,.,.,.,.,.
EC3P,Two Bedrooms,0,.,.,.,.,.
EC3P,Three Bedrooms,0,.,.,.,.,.
EC3P,Four or More Bedrooms,0,.,.,.,.,.
EC3R,Room,0,.,.,.,.,.
EC3R,Studio,0,.,.,.,.,.
EC3R,One Bedroom,0,.,.,.,.,.
EC3R,Two Bedrooms,0,.,.,.,.,.
EC3R,Three Bedrooms,0,.,.,.,.,.
EC3R,Four or More Bedrooms,0,.,.,.,.,.
EC3V,Room,0,.,.,.,.,.
EC3V,Studio,0,.,.,.,.,.
EC3V,One Bedroom,0,.,.,.,.,.
EC3V,Two Bedrooms,0,.,.,.,.,.
EC3V,Three Bedrooms,0,.,.,.,.,.
EC3V,Four or More Bedrooms,0,.,.,.,.,.
EC4A,Room,0,.,.,.,.,.
EC4A,Studio,0,.,.,.,.,.
EC4A,One Bedroom,-,..,..,..,..,..
EC4A,Two Bedrooms,0,.,.,.,.,.
EC4A,Three Bedrooms,0,.,.,.,.,.
EC4A,Four or More Bedrooms,0,.,.,.,.,.
EC4M,Room,0,.,.,.,.,.
EC4M,Studio,0,.,.,.,.,.
EC4M,One Bedroom,0,.,.,.,.,.
EC4M,Two Bedrooms,0,.,.,.,.,.
EC4M,Three Bedrooms,0,.,.,.,.,.
EC4M,Four or More Bedrooms,0,.,.,.,.,.
EC4N,Room,0,.,.,.,.,.
EC4N,Studio,0,.,.,.,.,.
EC4N,One Bedroom,0,.,.,.,.,.
EC4N,Two Bedrooms,0,.,.,.,.,.
EC4N,Three Bedrooms,0,.,.,.,.,.
EC4N,Four or More Bedrooms,0,.,.,.,.,.
EC4P,Room,0,.,.,.,.,.
EC4P,Studio,0,.,.,.,.,.
EC4P,One Bedroom,0,.,.,.,.,.
EC4P,Two Bedrooms,0,.,.,.,.,.
EC4P,Three Bedrooms,0,.,.,.,.,.
EC4P,Four or More Bedrooms,0,.,.,.,.,.
EC4R,Room,0,.,.,.,.,.
EC4R,Studio,0,.,.,.,.,.
EC4R,One Bedroom,0,.,.,.,.,.
EC4R,Two Bedrooms,0,.,.,.,.,.
EC4R,Three Bedrooms,0,.,.,.,.,.
EC4R,Four or More Bedrooms,0,.,.,.,.,.
EC4V,Room,0,.,.,.,.,.
EC4V,Studio,0,.,.,.,.,.
EC4V,One Bedroom,-,..,..,..,..,..
EC4V,Two Bedrooms,0,.,.,.,.,.
EC4V,Three Bedrooms,0,.,.,.,.,.
EC4V,Four or More Bedrooms,0,.,.,.,.,.
EC4Y,Room,0,.,.,.,.,.
EC4Y,Studio,0,.,.,.,.,.
EC4Y,One Bedroom,0,.,.,.,.,.
EC4Y,Two Bedrooms,-,..,..,..,..,..
EC4Y,Three Bedrooms,0,.,.,.,.,.
EC4Y,Four or More Bedrooms,0,.,.,.,.,.
EC50,Room,0,.,.,.,.,.
EC50,Studio,0,.,.,.,.,.
EC50,One Bedroom,0,.,.,.,.,.
